SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
Simulation 1
1,WAVE,Random,1,11,0,22.99,25,33,24,5,0,0,20,20,0,1,18,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,2,12,0,38.26,25,48,48,4,1,1.04,20,23.96,0,1,15,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,3,13,0,55.84,25,65,63,1,4,1.06,23.96,42.9,0,1,16,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,4,14,0,75.76,25,84,78,4,1,0,42.9,47.9,0,1,19,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,16,0,107.42,25,116,117,3,3,63.79996,47.9,0,0,0,22,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,1,11,0,22.99,25,33,45,2,0,0,65,65,0,1,16,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,2,12,0,38.26,25,48,49,1,1,1.04,65,68.96,0,1,15,10,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,3,13,0,55.84,25,65,52,1,1,0,68.96,73.96,0,1,17,11,0,0,75.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,4,14,0,75.76,25,84,82,3,0,1.08,73.96,72.88,0,1,16,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,19,0,131.23,25,143,148,3,2,97.89998,72.88,0,0,0,20,13,0,0,85.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,1,11,0,22.99,25,33,30,1,0,0,85,85,0,1,12,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,2,12,0,38.26,25,48,31,1,0,0,85,85,0,1,13,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,3,13,0,55.84,25,65,64,2,0,0,85,85,0,1,12,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,4,14,0,75.76,25,84,101,2,1,0,85,90,0,1,14,14,0,0,90.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,21,1,343.27,25,301,220,4,2,37.4,90,62.60005,0,1,22,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,6,23,0,188.55,25,208,277,6,1,20.16,62.60005,47.44006,0,1,13,17,0,0,105.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,7,25,0,235.10,25,252,263,5,1,18.24,47.44006,34.20007,0,1,13,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,8,27,0,286.89,25,317,328,7,0,11.6,34.20007,22.60007,0,1,13,18,0,0,110.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,9,29,0,344.07,25,370,362,7,0,5.9,22.60007,16.70007,0,1,12,18,0,0,110.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,4,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,0,805.64,25,605,583,7,3,48,16.70007,0,0,0,17,21,0,0,125.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,1,11,0,22.99,25,33,60,1,0,0,125,125,0,1,7,21,0,0,125.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,2,12,0,38.26,25,48,0,0,0,0,125,125,0,1,9,21,0,0,125.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,3,13,0,55.84,25,65,123,2,0,0,125,125,0,1,9,21,0,0,125.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,4,14,0,75.76,25,84,63,1,0,0,125,125,0,1,10,21,0,0,125.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,21,1,343.27,25,301,191,3,0,2.2,125,122.8,0,1,14,21,0,0,125.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,6,23,0,188.55,25,208,339,5,0,0,122.8,122.8,0,1,8,21,0,0,125.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,7,25,0,235.10,25,252,216,2,1,0,122.8,127.8,0,1,9,22,0,0,130.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,8,27,0,286.89,25,317,301,3,1,0,127.8,132.8,0,1,9,23,0,0,135.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,9,29,0,344.07,25,370,387,5,0,0,132.8,132.8,0,1,10,23,0,0,135.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,0,1731.16,25,605,606,5,2,144,132.8,0,0,0,19,25,0,0,145.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,1,11,0,22.99,25,33,0,0,0,0,145,145,0,1,10,25,0,0,145.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,2,12,0,38.26,25,48,86,1,0,0,145,145,0,1,8,25,0,0,145.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,3,13,0,55.84,25,65,88,1,0,0,145,145,0,1,8,25,0,0,145.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,4,14,0,75.76,25,84,0,0,0,0,145,145,0,1,11,25,0,0,145.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,21,1,343.27,25,301,273,3,0,0,145,145,0,1,13,25,0,0,145.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,6,23,0,188.55,25,208,285,3,0,0,145,145,0,1,8,25,0,0,145.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,7,25,0,235.10,25,252,198,2,0,0,145,145,0,1,8,25,0,0,145.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,8,27,0,286.89,25,317,308,2,1,0,145,150,0,1,9,26,0,0,150.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,9,29,0,344.07,25,370,432,3,1,0,150,155,0,1,10,27,0,0,155.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,684,5,1,96,155,64,0,1,18,28,0,0,160.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,1129,8,1,0,64,69,0,1,14,29,0,0,165.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,3,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,837,5,1,0,69,74,0,1,15,30,0,0,170.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,2,1,1,0,0,0,0,0,0,0,0,0,0,300
