SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
Simulation 1
1,MostEffective,1,11,11,0,22.99,33,33,32,6,0,31.62001,50,18.37999,0,1,9.000032,0,0,0,50.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:6,locked,locked,locked,locked
1,MostEffective,2,12,7,0,22.32,33,28,19,2,0,18.72,18.37999,0,0.2,0,13.60006,0,0,0,50.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:8,locked,locked,locked,locked
1,MostEffective,1,11,11,0,22.99,33,33,32,1,2,23.46001,50,36.53999,0,1,20.79993,2,0,0,60.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:9,locked,locked,locked,locked
1,MostEffective,2,12,12,0,38.26,33,48,57,4,0,34.32001,36.53999,2.41997,0.2,1,30.99976,2,0,0,60.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:13,locked,locked,locked,locked
1,MostEffective,3,13,7,0,30.07,33,35,35,2,0,3.18,2.41997,0,0.2,0,35.79964,2,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:15,locked,locked,locked,locked
1,MostEffective,1,11,11,0,22.99,33,33,33,1,1,7.14,60,57.86,0,1,39.39949,3,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:16,locked,locked,locked,locked
1,MostEffective,2,12,12,0,38.26,33,48,43,2,0,8.32,57.86,49.83998,0.3,1,46.59932,3,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:18,locked,locked,locked,locked
1,MostEffective,3,13,13,0,55.84,33,65,49,2,0,15.9,49.83998,34.13996,0.2,1,52.99918,3,0,0,65.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:20,locked,locked,locked,locked
1,MostEffective,4,14,14,0,75.76,33,84,82,3,0,0,34.13996,34.43996,0.3,1,60.99902,3,0,0,65.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:23,locked,locked,locked,locked
