SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
Simulation 1
1,WAVE,Cheapest,1,11,0,22.99,21,33,32,6,0,0,20,20,0,1,78,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,2,12,0,38.26,21,48,40,4,1,0,20,25,0,1,85,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,3,13,0,55.84,21,65,62,5,3,0,25,40,0,1,90,4,0,0,40.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,4,14,0,75.76,21,84,79,5,2,6.48,40,43.51999,0,1,85,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,13,0,85.00,21,91,96,5,2,53.89998,43.51999,0,0,0,82,8,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,1,11,0,22.99,21,33,43,2,1,0,60,65,0,1,78,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,2,12,0,38.26,21,48,47,2,1,3.12,65,66.88,0,1,75,10,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,3,13,0,55.84,21,65,51,2,0,1.06,66.88,65.82,0,1,80,10,0,0,70.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,4,14,0,75.76,21,84,80,3,1,0,65.82,70.82,0,1,80,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,21,0,177.07,21,161,175,6,1,75.89998,70.82,0,0,0,114,12,0,0,80.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,1,11,0,22.99,21,33,31,1,0,0,80,80,0,1,56,12,0,0,80.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,2,12,0,38.26,21,48,31,1,1,0,80,85,0,1,68,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,3,13,0,55.84,21,65,64,2,0,0,85,85,0,1,81,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,4,14,0,75.76,21,84,100,3,0,0,85,85,0,1,63,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,21,1,343.27,21,301,177,5,1,73.7,85,16.30004,0,1,98,14,0,0,90.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,6,23,0,188.55,21,208,316,8,1,15.68,16.30004,5.620039,0,1,63,15,0,0,95.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,7,21,0,193.39,21,204,216,5,1,11.4,5.620039,0,0,0,56,16,0,0,100.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,1,11,0,22.99,21,33,45,1,0,0,100,100,0,1,42,16,0,0,100.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,2,12,0,38.26,21,48,46,1,0,0,100,100,0,1,40,16,0,0,100.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,3,13,0,55.84,21,65,46,1,1,0,100,105,0,1,43,17,0,0,105.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,4,14,0,75.76,21,84,94,2,0,0,105,105,0,1,51,17,0,0,105.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,21,1,343.27,21,301,198,4,0,15.4,105,89.60002,0,1,74,17,0,0,105.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,6,23,0,188.55,21,208,313,6,1,0,89.60002,94.60002,0,1,48,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,7,25,0,235.10,21,252,222,4,1,0,94.60002,99.60002,0,1,49,19,0,0,115.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,8,27,0,286.89,21,317,354,6,0,0,99.60002,99.60002,0,1,50,19,0,0,115.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,9,29,0,344.07,21,370,312,5,1,0,99.60002,104.6,0,1,52,20,0,0,120.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,0,1491.52,21,605,613,9,1,144,104.6,0,0,0,96,21,0,0,125.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,4,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,1,11,0,22.99,21,33,72,1,0,0,125,125,0,1,36,21,0,0,125.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,2,12,0,38.26,21,48,0,0,0,0,125,125,0,1,37,21,0,0,125.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,3,13,0,55.84,21,65,74,1,0,0,125,125,0,1,44,21,0,0,125.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,4,14,0,75.76,21,84,74,1,0,0,125,125,0,1,48,21,0,0,125.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,21,1,343.27,21,301,303,4,1,3.3,125,126.7,0,1,62,22,0,0,130.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
