SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
Simulation 1
1,WAVE,MostEffective,1,11,0,22.99,9,33,32,6,0,0,20,20,0,1,95,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,2,12,0,38.26,9,48,40,3,1,3.12,20,21.88,0,1,100,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,3,13,0,55.84,9,65,65,1,4,3.18,21.88,38.69999,0,1,100,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,4,14,0,75.76,9,84,84,2,3,0,38.69999,53.69999,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,5,14,0,91.54,9,98,93,4,1,59.39997,53.69999,0,0,0,100,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,1,11,0,22.99,9,33,43,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,2,12,0,38.26,9,48,48,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,3,13,0,55.84,9,65,54,2,0,1.06,65,63.94,0,1,100,9,0,0,65.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,4,14,0,75.76,9,84,79,0,3,1.08,63.94,77.86,0,1,100,12,0,0,80.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
