Ingame,Name,EnemyClass,MaxHealth,MovementSpeed,MovementSpeedDifference,CoinDropAmount,Damage,AttackRange,AttackSpeed,Total Power
TRUE,MeleeEnemy,Melee,1,0.5,0.2,5,1,0.3,1,4.54
TRUE,ScoutEnemy,Scout,1,2,0.2,6,1,0.3,1,6.34
TRUE,RangedEnemy,Ranged,2,0.5,0.2,7,1,2,1,6.9
TRUE,TankEnemy,Tank,5,0.3,0.125,10,2,0.3,1,9.8
TRUE,ChargerEnemy,Charger,3,1,0.2,10,3,0.3,1,10.14
TRUE,SniperEnemy,Sniper,1,0.5,0.2,11,3,4,1,10.5
TRUE,AssassinEnemy,Assassin,2,2,0.2,12,4,0.3,1,11.84
TRUE,ChampionEnemy,Champion,4,2,0.2,12,3,0.3,1.5,11.94
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
FALSE,,FALSE,,,,#DIV/0!,,,,#DIV/0!
